,0,1,2,3,4
0,"('p_0_0', 0)","('p_0_1', 0)","('p_0_2', 0)","('p_0_3', 0)","('p_0_4', 0)"
1,"('p_1_0', 0)","('p_1_1', 0)","('p_1_2', 0)","('p_1_3', 0)","('p_1_4', 0)"
2,"('p_2_0', 0)","('p_2_1', 0)","('p_2_2', 0)","('p_2_3', 0)","('p_2_4', 0)"
