,0,1,2,3,4,5,6,7,8,9
0,"('p_0_0', 0)","('p_0_1', 0)","('p_0_2', 0)","('p_0_3', 0)","('p_0_4', 0)","('p_0_5', 0)","('p_0_6', 0)","('p_0_7', 0)","('p_0_8', 0)","('p_0_9', 0)"
1,"('p_1_0', 0)","('p_1_1', 0)","('p_1_2', 0)","('p_1_3', 0)","('p_1_4', 0)","('p_1_5', 0)","('p_1_6', 0)","('p_1_7', 0)","('p_1_8', 0)","('p_1_9', 0)"
2,"('p_2_0', 0)","('p_2_1', 0)","('p_2_2', 0)","('p_2_3', 0)","('p_2_4', 0)","('p_2_5', 0)","('p_2_6', 0)","('p_2_7', 0)","('p_2_8', 0)","('p_2_9', 0)"
3,"('p_3_0', 0)","('p_3_1', 0)","('p_3_2', 0)","('p_3_3', 0)","('p_3_4', 0)","('p_3_5', 0)","('p_3_6', 0)","('p_3_7', 0)","('p_3_8', 0)","('p_3_9', 0)"
4,"('p_4_0', 0)","('p_4_1', 0)","('p_4_2', 0)","('p_4_3', 0)","('p_4_4', 0)","('p_4_5', 0)","('p_4_6', 0)","('p_4_7', 0)","('p_4_8', 0)","('p_4_9', 0)"
